category,text
sport,Cameron Smith claimed the PGA Tour's biggest payout on Monday after winning the Players Championship. 
sport,Karl-Anthony Towns recorded the highest individual point tally in the NBA this season on what was a historic evening for scoring in the league. 
sport,"The NBA has fined the Brooklyn Nets organization $50,000 for allowing Kyrie Irving into the team's locker room on Sunday."
sport,"Lewis Hamilton -- seven-time world champion in Formula One -- said that he is going to change his name, incorporating his mother's surname, Larbalestier, to honor her."
sport,"When Jonathan Franks first heard that the American basketball star Brittney Griner had been detained in Russia, his initial sense was one of disbelief."
sport,"Even by Paris Saint-Germain's standards, the past week has been an eventful one."
sport,"New York Mets first baseman Pete Alonso expressed his thankfulness to be alive after he said he survived a rollover vehicle accident in Tampa, Florida, on Sunday. "
sport,"If you watch Shane Lowry play golf, he's sure to eventually make you get out of your seat. "
sport,"For almost 20 years, Roman Abramovich rocketed Chelsea from a club on the periphery of the elite to a global football superpower, but Russia's invasion of Ukraine has resulted in his reign coming to an abrupt end."
sport,"As Russia continues its invasion of Ukraine, the grim reality of war has taken center stage, with more than two million Ukrainians fleeing the country and hundreds dead, according to the UN."
sport,"Ukrainian boxers Oleksandr Usyk and Vasiliy Lomachenko are childhood friends. They grew up dreaming of fighting their way to fame and glory, and together they conquered the world with their fists."
sport,"Manchester United superstar Cristiano Ronaldo scored his 806th career goal in Old Trafford on Saturday, breaking FIFA's all-time record for most goals in competitive matches in men's football history."
sport,"Whether it was his bleach blonde hair or his devastating spin bowling which had batters quivering and quaking, Shane Warne did things his own way. "
sport,"Widely considered to be the GOAT of women's tennis, 23-time grand slam champion Serena Williams says she's still aiming to beat Margaret Court's record of 24."
sport,Harold Varner III's rise through golf has been a steady one. 
sport,"You should never meet your idols, so the adage goes. But what if fate not only brings you together, but also places you in direct competition on one of the world's biggest sporting stages?"
sport,"Nelly Korda, the world No. 2 in women's golf, is receiving treatment for a blood clot. "
sport,The Players Championship is set for its latest finish in at least 17 years after a powerful storm delayed the PGA Tour event for a second successive day in Florida.
sport,England's Tommy Fleetwood and American Tom Hoge finished Thursday with an early share of the Players Championship lead after a weather-disrupted opening day. 
sport,"Andriy Yarmolenko sank to his knees and buried his face in his hands, overcome with emotion after scoring the opening goal in West Ham's 2-1 Premier League win over Aston Villa."
sport,"After one of the most tumultuous weeks in the history of the club, the drama continued for Chelsea on their return home Sunday."
sport,"With sirens blaring and explosions in the distance, it suddenly dawned on a fearful 20-year-old soccer player that he was in the middle of a warzone."
sport,"A smiling, smitten Nick Kyrgios said he has never felt better following his first round win at Indian Wells - and made it clear girlfriend Costeen Hatzi is a big reason why he feels he has come of age."
sport,Andy Murray has pledged to donate the remainder of his 2022 season's prize money to help children in Ukraine.
sport,"Novak Djokovic was featured in the men's singles draw as the No. 2 seed at Indian Wells, but he said Wednesday he won't be playing in the tournament due to his unvaccinated status."
sport,"Tom Brady's 'final' career touchdown ball has sold for $518,000 at auction, according to the auction site Lelands."
sport,"Tom Brady will return to the Tampa Bay Buccaneers next season, the seven-time Super Bowl winner announced Sunday."
sport,"Kansas City Chiefs quarterback Patrick Mahomes and his longtime girlfriend, Brittany Matthews, have tied the knot in Hawaii, according to posts on the couple's Instagram accounts."
sport,Seven-times world champion Lewis Hamilton played down his chances of starting the Formula One season with a win and said on Saturday his Mercedes lacked a 'considerable amount' of pace.
sport,Russian driver Nikita Mazepin hit back at the US-owned Haas Formula One team on Wednesday for firing him after his country's invasion of Ukraine and announced a foundation to support athletes unable to compete due to war or politics.
sport,"After winning his first world title last year, Max Verstappen has signed a long-term contract extension with Red Bull Racing which will keep him with the team until 2028."
sport,"At 38, Benjamin Alexander became Jamaica's first ever alpine skier to compete in the Winter Olympics -- just six years after he first strapped on skis. "
sport,"Eileen Gu and Kamila Valieva became the teenage faces of the Winter Olympics, but their memories of Beijing 2022 are likely to be wildly different."
sport,It's the fuel that powers performance -- few things are as important to an elite athlete as their diet.
sport,Medina Spirit died in December. The thoroughbred was finishing a workout when he collapsed near the finish line at the Santa Anita Park racetrack.
sport,"Australian jockey Chris Caserta is presumed dead after being caught in a rip current during a late-night swim, Queensland Police said on Thursday. "
sport,"Essential Quality, trained by Brad Cox and ridden by jockey Luis Saez, won the 153rd running of the Belmont Stakes on Saturday at Belmont Park in Elmont, New York."
sport,"The feeling of total vulnerability is something that would prevent most from trying rock climbing, but for Lor Sabourin, it's what they love most about the sport. "
sport,"It was a chance encounter that would change her life forever. In 2017, Nadhira Alharthy met the first Omani man to climb Everest."
sport,Janja Garnbret can't remember a time when she wasn't climbing. 
sport,"As Tom Stoltman crouched down to pick up the fifth and final Atlas Stone, a 210-kilogram (almost 463 pounds) spherical behemoth -- slightly heavier than an upright piano -- and lift it up to a platform at shoulder height, he knew it was the only thing standing between him and becoming the 'World's Strongest Man.'"
sport,"Ryan Hall may hold the fastest marathon and half marathon times for a US athlete, but these days he admits that running doesn't feel like it used to. "
sport,It started with a two-and-a-half-mile run with his partner. Now it's a lifestyle for Robbie Balenger.
sport,"Counterpointed by a number of striking tattoos, it's a body defined by muscle. It's a body that embodies power and strength."
sport,"The rejection was brutal. At the age of 16, Priscilla Frederick-Loomis attended a model agency casting session in New York City where she was told that she was ""too heavy."""
sport,"She was comfortable with her body, though others were not."
sport,"Throughout the bitter winter, during rain and snow, Jon Vaughn has alternated between sleeping in a tent or a campervan outside former University of Michigan President Mark Schlissel's house.  "
sport,"It was the worst news that anybody could have woken up to; as Sardar Pashaei reached for his phone one morning in September, he knew immediately that something terrible had happened.  "
sport,Athletes are trained to be tough; they've learned to push through the pain barrier and find courage when all hope might seem to be lost.
sport,"German football club Türkgücü Munich is two promotions away from the Bundesliga. It's making waves in Germany both on the sporting and political scene. Founded in 1975 by Turkish migrants in Munich, Türkgücü is Germany's first ever immigrant club to play at the fully professional level. But the club's recent rapid rise has seen it targeted by far-right supporters."
sport,"Senegal defeated Egypt in the Africa Cup of Nations championship match on Sunday, winning the continental championship for the first time on penalty kicks at Olembe Stadium in Yaoundé, Cameroon. "
sport,"At approximately 11am on Saturday, January 29th, in the Philadelphia area of the United States, a 27-year-old man is intending to ease his seven-foot frame into a chair -- or perhaps remain standing -- and turn on the device of his choosing, to spend 90 minutes consumed by the events unfolding on a soccer field in his birthplace of Yaoundé, Cameroon."
sport,"Masai Ujiri, president and vice-chairman of the NBA's Toronto Raptors, opens up about being the league's only African team president and how he hopes to make an impact."
sport,Nigeria's Tunde Onakoya and Kenya's James Kangaru are helping kids dream big on the chess board.
sport,"For Alexis Ohanian last summer, it started with a simple phone call. The entrepreneur and co-founder of Reddit was in London and his friend wanted him to come to Paris, ""He's like, you're an idiot if you don't come down to watch the USA play France."""
sport,There was a period during the winter of 2008 when every Saturday night Paul Newsham's Yorkshire home would sound like old telephone exchange switch room. 
sport,There hasn't been much to shout about at Manchester United over the last few years. 
sport,Neymar's record-breaking $263 million transfer from Barcelona to Paris Saint-Germain in 2017 was intended to herald an era of Champions League domination. Twice the 28-year-old has been deprived of his say in the latter stages of European football's elite club competition. Is this finally his time to seal his legacy and quell the naysayers?
sport,"Brazil's bright yellow jersey is a symbol that unites the country through a love of football and national pride, but over the past two years the shirt's adoption by right wing supporters of Jair Bolsonaro, who wear it at protests and rallies to show their political allegiance to the Brazilian president, is causing controversy."
sport,"Lyon stunned Manchester City on Saturday to qualify for the semifinals of the Champions League, winning 3-1."
sport,American youngster Tyler Adams scored a late winner to fire RB Leipzig past Atletico Madrid and into the Champions League semifinals on Thursday.
sport,Bayern Munich scored eight times against Barcelona as the German side inflicted a record defeat on the Catalans in an astonishing 8-2 win in the Champions League quarterfinals. 
sport,"It took a whirlwind 149 seconds for Paris Saint-Germain's Champions League fortunes to take a dramatic turn on Wednesday, a last-gasp victory over Atalanta ensuring the club could yet shed its status as the competition's most high-profile underachiever. "
sport,"US international Reggie Cannon has described the booing of players who took a knee during the national anthem before a Major League Soccer match as ""absolutely disgusting."""
sport,Paris Saint-Germain produced yet another memorable moment in the rich history of the UEFA Champions League after completing a late comeback against Atalanta on Wednesday.
sport,Borussia Dortmund says youngster Jadon Sancho will remain at the club next season after Manchester United was reportedly close to signing the starlet. 
sport,Lionel Messi scored a spellbinding goal as Barcelona beat Napoli 3-1 (4-2 on aggregate) in the Camp Nou on Saturday night to advance to the quarterfinals of the Champions League.
sport,Footballers who deliberately cough towards an opponent could receive a red card under new Covid-19 guidelines published by the English Football Association (FA).
sport,"Chinese basketball legend Yao Ming has for the first time addressed his encounter last month with tennis star Peng Shuai, describing her as in ""pretty good condition."" "
sport,Novak Djokovic has arrived back in Serbia's capital Belgrade after his deportation from Australia ended the world No. 1 tennis player's hopes of playing in the Australian Open.
sport,"It's the modern day equivalent of the Roman Empire's gladiatorial shows. After playing for several hours, often in hot and humid conditions, with their emotional reserves ebbing and stress levels sky rocketing, tennis stars enter the media's ice cold inner sanctum -- the post-match press conference."
sport,The 24-year-old Lydia Ko has had more success than most golfers can imagine. 
sport,Iceland may seem like an unlikely golfing power. 
sport,"They were golf's band of brothers. ""The Golden Bear,"" ""The King"" and ""The Black Knight"" shared 34 major wins between them and irrevocably changed the sport they played."
sport,"Whether it's because of his funky clothing, eccentric personality or highly distinctive swing, Moe Norman -- dubbed golf's ""Rain Man"" -- didn't fit into the sport's traditional mold."
sport,Arms and hips not in sync? Struggling with your game? Try carrying an unborn child while you plot your way around the course.
sport,"When Charlie Sifford tried to play with the White golfers, he was told no. "
sport,"In Beaumont, Texas, there is a small museum dedicated to a female double Olympic gold medalist and one of the greatest women golfers of all time. "
sport,"Winter sports star Gus Kenworthy has a lot to thank his mom for. Her hometown is Chelmsford, Essex in southeast England, and also where he was born and the reason why he is able to compete in his third Winter Olympics."
sport,"It's been 34 years since Jamaica made its Winter Olympic debut in bobsled at the 1988 Games in Calgary, an unlikely appearance which was later immortalized in the Disney feature film, ""Cool Runnings."""
sport,"Competing in a discipline with synergy at its heart, figure skating pair Ashley Cain-Gribble and Timothy LeDuc have found a winning formula on the way to qualifying for the Winter Olympics.  "
sport,"From Kamila Valieva's doping scandal to Eileen Gu's historic freeski victories, these are some of the most memorable moments of the 2022 Winter Olympics. "
sport,"The men's 50km mass start race at the Beijing Games was shortened to 30km but that did little to help Finland's Remi Lindholm, who needed a heat pack at the end of the race to thaw out a particularly sensitive body part."
sport,It's official. Norway is really good at the Winter Olympics. 
sport,There were five gold medals up for grabs on Sunday at the 2022 Beijing Winter Olympics.
sport,Elana Meyers Taylor became the most decorated Black athlete in Winter Olympics history after she won the bronze medal in the two-woman bobsleigh at Beijing 2022 on Saturday -- and one of the American bobsledder's initial emotions was a sense of being overwhelmed by her achievement.
sport,China's Sui Wenjing and Han Cong won gold in pairs figure skating at the 2022 Beijing Games on Saturday.
sport,"Teenage figure skater Kamila Valieva has become one of the faces of Beijing 2022, but as the Winter Olympics nears its conclusion the spotlight is likely to remain on the 15-year-old and her entourage for the foreseeable future."
sport,"Team USA ice dancers Madison Hubbell and Zachary Donohue say they have their ""empty medal box waiting in our room,"" as they wait to receive their figure skating team event medal which has been postponed without a date in light of Kamila Valieva's ongoing doping case."
sport,"Russia Olympic Committee (ROC) figure skater Kamila Valieva, who is at the center of a doping scandal, finished in fourth place in the women's individual figure skating event with 224.09 points."
sport,Mikaela Shiffrin's Beijing nightmare continued on Thursday with the US skiing star left reeling from a third did-not-finish (DNF) at the Games. 
sport,"The International Skating Union (ISU) will hold a vote at its Congress in June on a proposal to raise the minimum age for competitors to 17, the governing body told CNN on Friday."
sport,"Gone are the days when Olympic figure skating was scored solely at the judges' discretion, with subjective points awarded on a 6.0 scale."
sport,"He is Jamaica's first Olympic alpine skier, but Benjamin Alexander was a late developer when it came to spending time on the slopes."
sport,There's a familiar country atop the medal count in the Winter Olympics: Norway. The country has even set a new mark for most gold medals -- after Johannes Thingnes Bø won his fourth of Beijing 2022 in the men's biathlon 15km mass start -- in a single Winter Games with 15. 
sport,"When Team USA's Nathan Chen skated to his first Olympic gold medal in a flawless performance in Beijing on Thursday, it was the culmination of a years-long dream for the first-generation American and Salt Lake City native."
sport,"This Friday, a highly-anticipated winter sporting competition with a rich history will get underway -- but it's not the Winter Olympics in Beijing."
sport,Top figure skaters spin at such unbelievably fast speeds that even spectators can feel a little woozy. How do they do it without toppling over? The answer lies in their brains.
sport,The doping scandal surrounding Russian Olympic Committee (ROC) figure skater Kamila Valieva has rocked the Beijing 2022 Winter Olympics.
sport,"From the sound of skis swooshing against the snow, to bullet-like bobsleds speeding down icy tracks, the Beijing 2022 Winter Olympics promise fierce and dynamic competition between some of the world's top athletes. "
business,"For many years, the world's most popular emerging markets have been the so-called BRICS: Brazil, Russia, India, China and South Africa."
business,"The European Union formally approved on Tuesday a new barrage of sanctions against Russia for its invasion of Ukraine, which include bans on investments in the Russian energy sector, luxury goods exports and imports of steel products from Russia."
business,"A woman holding a sign reading ""NO WAR"" interrupted a live news broadcast on Russian state television Monday to denounce Russia's invasion of Ukraine. "
business,"Fox News correspondent Benjamin Hall, who had been deployed in recent weeks to cover the war in Ukraine, has been hospitalized after being injured while reporting near Kyiv, the network said on Monday."
business,Russia has sent the clearest signal yet that it will soon default — the first time it will have failed to meet its foreign debt obligations since the Bolshevik revolution more than a century ago.
business,"US oil prices briefly tumbled below $100 a barrel on Monday, unwinding a significant chunk of the recent spike caused by Russia's invasion of Ukraine."
business,"India may take up a Russian offer to buy crude oil and other commodities at a discount, two Indian officials said, in a sign that Delhi wants to keep its key trading partner on board despite Western attempts to isolate Moscow through sanctions."
business,Japanese authorities ordered crypto exchanges on Monday not to process transactions involving crypto assets subject to asset-freeze sanctions against Russia and Belarus over the war in Ukraine.
business,"As Russia's assault in Ukraine intensifies, fear of radioactive fallout from accidental or intentional attacks on Ukraine's nuclear plants, or from the use of a nuclear bomb, has triggered surging demand for potassium iodide pills."
business,"A digital Iron Curtain may be descending on Russia, as President Vladimir Putin struggles to control the narrative about his war in Ukraine. The Kremlin has already moved to block Facebook and Twitter, and its latest step in that direction came Friday as the government announced plans to block Instagram in the country, as well. "
business,"Meta, the parent company of Facebook and Instagram, issued a reminder on Sunday that it prohibits calls on its platforms for the assassination of high-ranking world leaders, following intense scrutiny of the company's decision last week to relax hate speech policies in Ukraine."
business,"Citigroup, the major US bank with the biggest footprint in Russia, said Monday it will expand its exit from Russia to go beyond the long-planned sale of its consumer bank there."
business,Dozens of the world's biggest companies have abandoned or scaled back their operations in Russia in response to its invasion of Ukraine. 
business,"Big tech platforms have joined the global backlash against Russia over its invasion of Ukraine, with Facebook, Google, Twitter, Spotify, Netflix and others placing at least partial restrictions on Russian content — if not exiting (or getting themselves blocked) altogether. "
business,Nazmin Begum has a problem: she's having to pay much more to keep her two children warm and fed as the United Kingdom endures its worst cost of living crisis in three decades.
business,Starbucks has a love-hate relationship with its cups. 
business,"China's economy started the year on a bright note, with several major indicators beating forecasts. But as Covid cases in the country spike, keeping up the same pace of growth in the coming months may prove difficult."
business,Maria was just about to start a new job as a domestic worker in Hong Kong last month when she found out she had Covid-19.
business,"Foxconn, one of Apple's biggest suppliers, has suspended operations in Shenzhen as China locks down the technology hub and several other regions to contain the country's worst Covid-19 outbreak in two years."
business,Surging oil and gas prices have raised recession alarm bells around the world. But another economic indicator is starting to look ominous: The yield curve is flattening.
business,President Joe Biden planned to reshape the Federal Reserve through his nominations. But Senator Joe Manchin threw a wrench into those plans Monday.
business,"The lawyers from ClientEarth, which is a Shell shareholder, said they are seeking to hold the oil and gas company's 13 directors liable for what they call a failure to prepare for the global shift to a low-carbon economy."
business,Energy Vault's gravity-based technology can store wind and solar power longer than batteries. 
business,The auto industry has a saying: You can't build a car with 99% of the parts. But the computer chip shortage is proving that adage wrong.
business,Ben Morris bought his Tesla in 2020 believing that it would drive itself one day. Now he says he would settle for continuing to feel safe using its cruise control. 
business,"NASA said Monday that NASA astronaut Mark Vande Hei will return from the ISS later this month aboard a Russian Soyuz spacecraft as previously planned. The space agency sought to reaffirm Monday that it's still working closely with Russian space agency Rocosmos on the International Space Station, despite mounting geopolitical tensions."
business,"Pete Davidson will become the latest celebrity to fly to space with Jeff Bezos' rocket company, Blue Origin, in a brief, suborbital flight slated for later this month."
business,"India has seen a massive boom in cryptocurrency trading since the start of the pandemic, even though authorities in Asia's third largest economy have for years expressed concerns about digital currencies, and even flirted with a ban. "
business,"India is planning to launch a digital version of the rupee, becoming the latest country to join the rush to create state-backed virtual currencies. "
business,"As Covid-19 wreaked havoc around the world last year, the 39-year-old son of an Indian billionaire was laying the groundwork for a plan he hoped would eventually end the pandemic."
business,"More than two decades ago, India began its transformation into a global IT powerhouse, ushering in an era of wealth and job creation never before seen in the country. "
business,"It was a year of IPOs for India, with over $15 billion raised. It saw unicorns approach public markets for the first time, with IPOs from Zomato & Nykaa. It also saw one of the biggest debut day flops in history, with Paytm receiving a big thumbs down on listing day."
business,Far-reaching global sanctions against Russia for its invasion of Ukraine are affecting the global supply of a precious commodity --  the diamonds used in jewelry. 
business,"Ukraine's two leading suppliers of neon, which produce about half the world's supply of the key ingredient for making chips, have halted their operations as Moscow has sharpened its attack on the country, threatening to raise prices and aggravate the semiconductor shortage."
business,"Nickel prices have soared to all-time highs in the wake of Russia's invasion of Ukraine, threatening the global transition to electric vehicles. "
business,"Russia's attack on Ukraine is causing wheat prices to spike, exacerbating already high food prices. "
business,Svein Tore Holsether says the world is careening toward a food crisis that could affect millions of people.
business,"A Finnish startup has developed a mobile app, Whim, to fix urban congestion and reduce pollution. "
business,Seatrec and Bedrock Ocean Exploration are two startups taking electric robots to new depths in an attempt to map the ocean floor.
business,"As Russian troops tear through Ukraine, swathes of Africa are gearing up to bear the brunt of a potentially drawn-out conflict between the ex-Soviet republics — two of some of the continent's most cherished trading partners."
business,"Africa's biggest economy has 206 million people, endemic poverty and vast energy reserves that could be harnessed to fuel development. But it's coming under huge pressure from developed countries to abandon fossil fuels and shift to renewables in order to help save the climate."
business,"The world has been inching toward fully autonomous cars for years. In China, one company just got even closer to making it a reality."
business,"Will China help Russia? That has been a big question since Russia invaded Ukraine last week. The two nations have forged close economic ties in recent years, with Chinese leader Xi Jinping calling Russian President Vladimir Putin his ""best and bosom friend"" in Moscow in 2019. "
business,The Federal Reserve is going to raise interest rates at its next meeting on March 16 to try to put a lid on inflation. That much we know. The only question is whether the Fed will boost rates by a quarter of a percentage point or a half-point. 
business,Russia's war in Ukraine is roiling the global economy as policymakers race to get high inflation under control. But China's response to its worst outbreak of Covid-19 in two years is a reminder that the conflict isn't the only risk to the recovery.
business,Getting to know new colleagues through a box on your screen while working from home can have its challenges. 
business,Returning to the workforce after a career break can be difficult.
business,"If you worked from a state other than the one where your employer is based, you may have to pay up for that privilege come tax time. "
business,"You probably already know that you need a good credit score to get the best interest rates on a mortgage or auto loan, which can make a big difference to your budget over time. "
business,"Mortgage rates are rising again amid fears of soaring inflation. The 30-year fixed-rate mortgage averaged 3.85% in the week ending March 10, up from 3.76% the week before, according to Freddie Mac."
business,"Homeowners saw massive increases in wealth over the past decade, but most of the gains went to the wealthiest US households. "
business,"There are countless things you need to think about when you get your first full-time job: How to make a good impression on your boss, connect with your colleagues and figure out how to spend that first paycheck."
business,"With Russia's internationally condemned invasion of Ukraine, one thing is certain: No one knows exactly how things will play out. "
business,"Russia's invasion of Ukraine helped send mortgage rates lower last week. This is the second week in a row rates have fallen, reversing weeks of increases that pushed rates close to 4%."
business,"One of the most important things you can do when it comes to securing your financial future is to consistently live below your means. Once you've done that, however, the next step is to take any leftover cash -- whether it's a few dollars or a few hundred dollars -- and put it to work. "
business,"Nearly half a million families are estimated to be stranded without reliable child care, exacerbating the nation's worker shortage as parents continue to stay home, according to a new report."
business,"Across the US rent is rising so fast that in many cities buying has become more affordable than renting, even with sky-high home sale prices."
business,"Mortgage rates increased again, rising to a level not seen since summer 2019."
business,"Inflation is rampant in the pandemic economy, but that didn't keep Americans from opening up their wallets last month. "
business,America's rising prices were unrelenting in January. Another key inflation measure showed prices rising more than expected last month.
business,The last few weeks have served as a stark reminder that stocks can be volatile — sometimes extremely so. 
business,"Rents in Manhattan are once again hitting new record highs, after cratering during the pandemic."
business,"Confusion. Amnesia. New paperwork. Delays getting through to the IRS. These are some of the top pandemic-induced frustrations marking this tax filing season, both for tax preparers and their clients. "
business,"A new generation of workers needs financial information that speaks to the unique economic struggles they're facing today. Diversifying, a new podcast from CNN Audio, changes the conversation we have about finance by addressing the emotional side of money while providing actionable steps to start investing, tackling debt and more.  "
business,"There is the growing threat that rising inflation will overwhelm the nation's strong economic recovery, resulting in a recession.  "
business,"Ensuring pay equity, creating equitable supply chains, prioritizing female representation across female-driven industries and seeking strategic partnerships that support women will help create a new cycle of lifting other women as we climb."
business,"Over the past several months, consumer prices have risen across the board, especially for basic needs like food, gas and shelter. And low- and middle-income families are getting hit the hardest. Not only do they spend a larger share of their income meeting basic needs, they tend to have less savings to help cushion the blow of higher prices. "
business,"Rising inflation is hitting all sectors of the economy. The overall rate of inflation on an annual basis reached 7.5% at the end of January, the highest level since 1982. Gas prices, in particular, are rising especially fast, reaching $4.25 a gallon on Wednesday, up from about $2.86 per gallon last March. That means filling a 20-gallon tank right now costs $85, up from $57.20 last year at this time.  "
business,"Building more homes for low- and moderate-income families and first-time homebuyers, and equipping these families with reliable and affordable financing tools so they can compete to buy these homes, is essential if we're to solve the nation's affordable homeownership crisis. "
business,"With pressure to contain inflation mounting, the Fed may raise interest rates faster than it currently predicts, and further depress economic growth in 2023."
business,"The Heating and Cooling Relief Act would significantly increase funding for the government's Low Income Home Energy Assistance Program, which helps low- and moderate-income families pay their home energy bills. "
business,The NextGen Feds Act seeks to provide a pathway to full-time federal service to interns who successfully complete at least one year of federal internship service. 
business,"The potentially largest contributor to a lag in employment recovery is an exodus of older workers from the labor force. For some, this may reflect health concerns related to the pandemic. Others may have reconsidered their need to work as housing and financial asset prices grew substantially."
business,It's going to take adding inventory of all types to significantly slow price growth and unlock homeownership for more Americans.
business,The rise of central bank digital currencies highlights the importance of decentralized cryptocurrencies that are relatively private and not controlled by any government. 
business,"About 20% of greenhouse gases in the US come from homes. These are problems we can solve, as homeowners, with new technology, and through government incentives."
business,"As has happened with ""SNL"" in the past, expectations that the show must jump on every egregious event coming out of Washington sometimes winds up forcing creative decisions. In the case of Trump, there were a slew of those events, many so closely resembling the theater of the absurd they were almost impossible to parody."
business,"The Capitol insurrection — and the egregious attempts by one party first to blow up the peaceful transfer of power, the bedrock of our democracy, and then to make several attempts to ensure no election would ever again deny them power — has sweeping implications for the future. "
business,"Christmas movies have always served up huge dollops of fantasy, so it's not surprising that a lot of folks enjoy this escape into fictional romance."
business,"Learning to think and act like an entrepreneur emboldens students to take charge of their own destinies, and in doing so, it powers the American Dream. "
business,The Ban Conflicted Trading Act would ban members of Congress from trading individual stocks or similar investments and prohibit them from serving on corporate boards while in office.
business,"It's peak ski season in Park City, and the area is busier than ever before. But our employees are getting sick, as are workers at other businesses, which is creating a massive domino effect in the city."
business,"It's important to enact legislation to put historic levels of funding behind strengthening our supply chains, accelerating research and development in critical technologies, rebuilding manufacturing capabilities across America, and driving greater equity in STEM research and education."
business,Both habitat loss and the wildlife trade increase the likelihood that diseases will make the jump from animals to humans.
business,We would have millions fewer jobs today if Congress had not enacted the Covid relief and recovery measures it did. 
business,Market volatility will continue until investors figure out whether the Fed is actually serious about raising rates aggressively.
business,"With fewer people getting sick, there should be more workers in the transportation sector (truckers and dock workers, for instance) — helping to get goods from producers to consumers."
business,Congress should pass a full-year spending bill to strengthen the programs that provide essential support.
business,"Expanding recruitment efforts to people who have work experience but don't have degrees could open significant opportunities for job seekers, while broadening the talent pipeline for companies. "
business,How do you break the ice again after more than a year of virtual meetings?
business,"Teens won millions of dollars in video game competitions in 2019, and they're set to do it again this year. Last year, the oldest finalist in the most competitive rounds of the ""Fortnite"" World Cup was only 24 years old, despite the World Cup being open to all ages online."
business,"When Jeremy Wang started streaming on Twitch in 2016, he was an unknown twenty-something with a few coding internships under his belt. Almost no one knew his name or what he looked like. The latter, at least, was by design: Wang, now 28, initially wore a mask everywhere — whether playing video games at competitive events or streaming from a closet while visiting his sister in New York. "
business,"Gaming company 100 Thieves has built the biggest esports facility in the United States. Located in Culver City, Los Angeles, the 15,000-square-foot compound may have an arcade and an outdoor basketball hoop, but it also has designated training rooms for playing video games professionally."
business,"Esports are already online (obviously), but the pandemic is still creating huge challenges "
business,"Corporate America must be compelled to fess up about the financial risks posed by the climate crisis, a coalition of state attorneys general told the Securities and Exchange Commission on Monday."
business,"Flooding is the most costly natural disaster in the United States. As climate change increases the risk of flood damage, a new report finds that the country's National Flood Insurance Program is greatly underestimating the financial threat to homeowners."
business,There's much more to Mauritius than golden beaches and grand hotels. SKC Surat has grown from a fruit and veg market trader to the country's market leader.
business,Susan Bennett of suburban Atlanta says she is the voice of the original U.S. version of Siri on Apple's iPhone.
business,The federal government's academy for merchant mariners is halting a key training program that sends students thousands of miles away from campus on commercial ships after a 19-year-old student was allegedly raped at sea.
business,International shipping giant Maersk has suspended five crew members and launched an investigation in the wake of an explosive blog post from a student at a federal service academy who said she was raped in 2019 on one of the company's ships when she was 19 years old.
